BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4170283,1,0, ,8197,140,245-15,RUSHMORE AVENUE,11362,Queens,40.76390839,-73.7400589
4170320,2,0, ,8199,183,245-16,RUSHMORE AVENUE,11362,Queens,40.76340103,-73.73982239
4170407,1,0, ,8201,41,52-14,OVERBROOK STREET,11362,Queens,40.7603302,-73.73742676
4170428,2,0, ,8202,1,53-17, 244 STREET,11362,Queens,40.75886917,-73.73803711
4170454,1,0, ,8203,215,244-28,54 AVENUE,11362,Queens,40.75894928,-73.73712921
4170515,1,0, ,8206,42,46-25,247 STREET,11362,Queens,40.76438141,-73.73828888
4170543,1,0, ,8208,14,246-28,CAMBRIA AVENUE,11362,Queens,40.76290131,-73.73745728
4170613,1,0, ,8211,37,246-15,THORNHILL AVENUE,11362,Queens,40.7605896,-73.7365036
4170766,2,0, ,8220,42,248-47,VAN ZANDT AVENUE,11362,Queens,40.76345062,-73.73509216
4170802,1,0, , , , , , , , , 
4170848,1,0, , , , , , , , , 
4170867,1,0, ,8226,36,45-28,251 STREET,11362,Queens,40.76813126,-73.73648071
4170900,1,0, ,8228,146,251-81,GASKELL ROAD,11362,Queens,40.7689209,-73.73327637
4170968,1,0, ,8230,298,249-33,BEECHKNOLL AVENUE,11362,Queens,40.76736069,-73.73539734
4170970,1,0, ,8230,303,249-23,BEECHKNOLL AVENUE,11362,Queens,40.76726913,-73.73573303
4171048,1,0, ,8233,98,50-67,MORENCI LANE,11362,Queens,40.76493835,-73.73290253
4171078,2,0, ,8234,120,251-20,THEBES AVENUE,11362,Queens,40.76609039,-73.73285675
4171105,1,0, ,8236,4,249-43,VAN ZANDT AVENUE,11362,Queens,40.76446152,-73.73323822
4171133,2,0, ,8237,34,51-29,MARATHON PARKWAY,11362,Queens,40.76348114,-73.73400879
4171164,1,0, ,8239,10,249-24,52 AVENUE,11362,Queens,40.76251984,-73.73242188
4171229,2,0, ,8243,331,251-04,51 AVENUE,11362,Queens,40.76396942,-73.73188019
4171282,1,0, ,8246,8,251-54,THORNHILL AVENUE,11362,Queens,40.7640686,-73.72910309
4171378,2,0, , , , , , , , , 
4171404,2,0, ,8251,23,252-84,BRATTLE AVENUE,11362,Queens,40.76696014,-73.72959137
4171412,1,0, ,8251,60,252-73,LEEDS ROAD,11362,Queens,40.76585007,-73.72873688
4171450,2,0, ,8253,23,252-58,LEEDS ROAD,11362,Queens,40.76533127,-73.7281723
4171498,1,0, ,8255,40,54-19,253 STREET,11362,Queens,40.76403046,-73.72757721
4171502, ,0, ,8256,2,254-21,NASSAU BOULEVARD,11362,Queens,40.76496887,-73.72585297
4171524,1,0, ,8256,108,54-40,LITTLE NECK PARKWAY,11362,Queens,40.76575089,-73.72588348
4171531,1,0, ,8260,9,253-24,NORTHERN BOULEVARD,11362,Queens,40.77099991,-73.73458862
4171581,2,0, , , , , , , , , 
4171585,1,0, ,8261,108,253-28,PEMBROKE AVENUE,11362,Queens,40.77109909,-73.73365784
4171598,1,0, ,8263,1,253-02,WEST END DRIVE,11362,Queens,40.77024841,-73.73325348
4171646,1,0, ,8263,146,47-33,LITTLE NECK PARKWAY,11362,Queens,40.76977921,-73.7322464
4171668,3,0, ,8267,63,48-39,GLENWOOD STREET,11362,Queens,40.76958084,-73.73005676
4171680,1,0, ,8270,1,254-10,BATES ROAD,11362,Queens,40.76831055,-73.72917175
4171688,2,0, ,8271,15,53-08,CONCORD STREET,11362,Queens,40.76757813,-73.72731781
4171696,2,0, , , , , , , , , 
4171710,1,0, ,8272,28,52-25,CONCORD STREET,11362,Queens,40.76845932,-73.72794342
4171723,1,0, ,8276,100,245-02,HORACE HARDING EXPRESSWAY,11362,Queens,40.75955963,-73.73285675
4171751,1,0, ,8276,594,57-01, 246 PLACE,11362,Queens,40.75841904,-73.73232269
4172262,1,0, ,8287,37,239-47,66 AVENUE,11362,Queens,40.752491,-73.73982239
4172397,2,0, ,8289,70,240-65,67 AVENUE,11362,Queens,40.75197983,-73.73770905
4172588,1,0, ,8300,37,71-57,DOUGLASTON PARKWAY,11362,Queens,40.74805832,-73.73612213
4172637,2,0, ,8304,43,245-41,61 AVENUE,11362,Queens,40.75688934,-73.73201752
4172687,1,0, ,8306,67,245-45,63 AVENUE,11362,Queens,40.75489044,-73.73130798
4172749,1,0, ,8334,6,244-15,73 AVENUE,11362,Queens,40.74813843,-73.72991943
4172800,1,0, ,8335,30,244-19,GRAND CENTRL PARKWAY,11362,Queens,40.74748993,-73.72989655
4172807,2,0, ,8337,43,249-60,57 AVENUE,11362,Queens,40.76068878,-73.72947693
4172812,1,0, ,8340,1,252-00,HORACE HARDING EXPWY,11362,Queens,40.76251984,-73.7277298
4172823,1,0, ,8340,58,251-29,57 AVENUE,11362,Queens,40.7620697,-73.72817993
4172864,1,0, ,8344,10,254-03,58 AVENUE,11362,Queens,40.76176071,-73.72609711
4172877,2,0, ,8345,1,255-23,58 AVENUE,11362,Queens,40.76192093,-73.72444916
4172958,1,0, ,8349,90,58-48,254 STREET,11362,Queens,40.76007843,-73.72609711
4173019,1,0, ,8352,20,58-35,256 STREET,11362,Queens,40.76076889,-73.72370911
4173029,1,0, ,8352,51,58-20,LITTLE NECK PARKWAY,11362,Queens,40.7609787,-73.72332764
4173060,2,0, ,8361,1,61-25,MARATHON PARKWAY,11362,Queens,40.75653076,-73.72834015
4173121,2,0, ,8374,26,63-36,253 STREET,11362,Queens,40.75529861,-73.72506714
4173137,1,0, ,8375,18,63-24,254 STREET,11362,Queens,40.75580978,-73.72434998
4173178,1,0, ,8380,226,249-09,GRAND CENTRL PARKWAY,11362,Queens,40.75297928,-73.72598267
4173190,1,0, ,8381,33,251-35,GRAND CENTRL PARKWAY,11362,Queens,40.75413132,-73.72454834
4173192,2,0, ,8381,41,251-23,GRAND CENTRL PARKWAY,11362,Queens,40.75392914,-73.72492981
4173484,1,0, ,8399,113,57-11,262 STREET,11362,Queens,40.76335907,-73.72151947
4173533,2,0, , , , , , , , , 
4173681,1,0, ,8443,335,69-55, 260 PLACE,11004,Queens,40.75381851,-73.71952057
4173682,1,0, ,8443,343,69-49,260 PLACE,11004,Queens,40.75376892,-73.719841
4173704,1,0, ,8444,17,69-29,261 STREET,11004,Queens,40.75453949,-73.72001648
4173713,1,0, ,8444,45,69-28,266 STREET,11004,Queens,40.75484848,-73.71977997
4173717, ,0, ,8444,57,69-52,266 STREET,11004,Queens,40.75465012,-73.71896362
4173760,1,0, ,8448,91,70-14,267 STREET,11004,Queens,40.75497818,-73.71726227
4173772,2,0, ,8489,518,72-17,267 STREET,11004,Queens,40.75527954,-73.71587372
4173783,1,0, ,8500,5,249-12,ELKMONT AVENUE,11426,Queens,40.74517822,-73.72170258
4173860,1,0, ,8503,13,77-18,251 STREET,11426,Queens,40.74431992,-73.72013855
4173912,1,0, ,8505,38,76-04,LITTLE NECK PARKWAY,11004,Queens,40.7461319,-73.71885681
4173966,1,0, ,8507,40,252-01,UNION TURNPIKE,11426,Queens,40.74398041,-73.71833038
4173982,1,0, ,8520,175,271-11,76 AVENUE,11040,Queens,40.75559998,-73.70749664
4173985,1,0, ,8535,53,76-12,263 STREET,11004,Queens,40.74901962,-73.71114349
4174036,1,0, ,8538,37,76-55,264 STREET,11004,Queens,40.74917984,-73.70892334
4174046,1,0, ,8538,58,76-15,264 STREET,11004,Queens,40.74990082,-73.71003723
4174089,1,0, ,8542,31,76-54, 267 STREET,11040,Queens,40.75051117,-73.70736694
4174121,1,0, ,8543,46,76-33,267 STREET,11040,Queens,40.75114822,-73.70755768
4174174,1,0, ,8547,28,76-38,270 STREET,11040,Queens,40.75231171,-73.70588684
4174255,1,0, ,8551,16,268-19,UNION TURNPIKE,11040,Queens,40.75096893,-73.70514679
4174270,2,0, ,8552,23,269-11,UNION TURNPIKE,11040,Queens,40.75128937,-73.70459747
4174329,2,0, ,8555,75,271-09,UNION TURNPIKE,11040,Queens,40.75214005,-73.70298004
4174365,1,0, ,8559,20,80-03,246 STREET,11426,Queens,40.74166107,-73.72337341
4174463,1,0, ,8562,44,80-55, 249 STREET,11426,Queens,40.7412796,-73.72029877
4174580,1,0, ,8566,57,80-29,252 STREET,11426,Queens,40.74245071,-73.71779633
4174604,1,0, ,8568,25,81-44, 246 STREET,11426,Queens,40.73899078,-73.72297668
4174627,1,0, ,8569,16,81-20,247 STREET,11426,Queens,40.7397995,-73.72231293
4174795,1,0, ,8574,129,81-19,251 STREET,11426,Queens,40.74063873,-73.71811676
4174815,2,0, ,8575,45,252-15,82 AVENUE,11426,Queens,40.74000168,-73.71649933
4174831,1,0, ,8577,5,82-67,COMMONWEALTH BOULEVARD,11426,Queens,40.73643875,-73.72231293
4175162,1,0, ,8589,24,83-23,246 STREET,11426,Queens,40.73574829,-73.72118378
4175203,2,0, ,8590,59,83-46,248 STREET,11426,Queens,40.73548889,-73.71972656
4175219,1,0, ,8591,31,83-56,249 STREET,11426,Queens,40.73545837,-73.71875
4175224,1,0, ,8591,48,83-43,248 STREET,11426,Queens,40.73559952,-73.71917725
4175225,2,0, ,8591,50,83-39,248 STREET,11426,Queens,40.73571014,-73.71922302
4175231,1,0, ,8591,62,83-15,248 STREET,11426,Queens,40.73633957,-73.71945953
4175271,1,0, ,8593,24,83-40,251 STREET,11426,Queens,40.73622131,-73.71707916
4175273,1,0, ,8593,30,83-48,251 STREET,11426,Queens,40.7359581,-73.71698761
4175311,1,0, ,8594,54,83-33,251 STREET,11426,Queens,40.73648071,-73.71658325
4175394,1,0, ,8600,49,84-37,246 STREET,11426,Queens,40.73355865,-73.72036743
4175407,2,0, , , , , , , , , 
4175422,1,0, ,8601,65,84-29,247 STREET,11426,Queens,40.73397064,-73.71955109
4175445,1,0, ,8602,59,84-45,248 STREET,11426,Queens,40.73374939,-73.7184906
4175461,1,0, ,8602,95,84-26,249 STREET,11426,Queens,40.73434067,-73.71833801
4175607,1,0, ,8607,168,84-23,253 STREET,11426,Queens,40.73524857,-73.71417236
4175815,1,0, ,8620,12,85-35, 252 STREET,11426,Queens,40.73276138,-73.71421814
4175875,1,0, ,8622,60,85-15, 253 STREET,11426,Queens,40.73350906,-73.71334839
4176148,1,0, ,8635,29,86-14, 254 STREET,11426,Queens,40.73189926,-73.71251678
4176218,1,0, ,8637,106,247-17,88 ROAD,11426,Queens,40.72877121,-73.72022247
4176602,1,0, ,8650,31,87-68,LITTLE NECK PARKWAY,11001,Queens,40.72880173,-73.71101379
4176650,1,0, ,8651,69,244-17,88 DRIVE,11426,Queens,40.72843933,-73.72299194
4176652,1,0, ,8651,72,244-11,88 DRIVE,11426,Queens,40.72846985,-73.7232132
4176717,1,0, ,8653,39,247-12,88 ROAD,11426,Queens,40.72840118,-73.72042847
4176740,1,0, ,8654,26,247-38,88 DRIVE,11426,Queens,40.72758102,-73.71952057
4176771,1,0, ,8655,14,248-16,88 ROAD,11426,Queens,40.72808838,-73.71855927
4176775,1,0, ,8655,18,248-28,88 ROAD,11426,Queens,40.7281189,-73.71811676
4177022,1,0, ,8663,57,247-39,90 AVENUE,11426,Queens,40.72665024,-73.7199173
4177070,1,0, ,8665,7,88-73,COMMONWEALTH BOULEVARD,11426,Queens,40.72724152,-73.71845245
4177095,1,0, ,8665,48,88-40,249 STREET,11426,Queens,40.72740936,-73.71633911
4177200,1,0, ,8668,143,251-21,JERICHO TURNPIKE,11426,Queens,40.72751999,-73.71365356
4177218,2,0, ,8671,65,268-10,UNION TURNPIKE,11004,Queens,40.75049973,-73.70485687
4177259,1,0, ,8674,13,271-02,UNION TURNPIKE,11040,Queens,40.75162125,-73.70240021
4177301,1,0, ,8681,66,78-31,264 STREET,11004,Queens,40.74790955,-73.70797729
4177305,2,0, ,8681,74,78-15,264 STREET,11004,Queens,40.74832916,-73.70812988
4177424,1,0, ,8685,47,78-35,268 STREET,11004,Queens,40.74900055,-73.70443726
4177464,1,0, ,8687,14,78-18,271 STREET,11040,Queens,40.74996185,-73.7024765
4177507,1,0, ,8691,6,254-04,UNION TURNPIKE,11004,Queens,40.7442894,-73.71645355
4177569,1,0, ,8696,7,79-43,259 STREET,11004,Queens,40.74526978,-73.71193695
4177619,1,0, ,8698,10,79-43,261 STREET,11004,Queens,40.74567032,-73.71013641
4177690,2,0, ,8700,46,79-34,264 STREET,11004,Queens,40.74644089,-73.7080307
4177740,1,0, ,8702,132,265-08,79 AVENUE,11004,Queens,40.74747086,-73.70680237
4177758,1,0, ,8703,313,79-45,266 STREET,11004,Queens,40.74658966,-73.70554352
4177828,1,0, ,8705,351,79-30,269 STREET,11040,Queens,40.74752045,-73.70350647
4177855,1,0, ,8706,43,79-45,269 STREET,11040,Queens,40.7472496,-73.70281219
4177996,1,0, ,8712,42,80-24,257 STREET,11004,Queens,40.74353027,-73.71383667
4177998,1,0, ,8712,45,80-34,257 STREET,11004,Queens,40.74328995,-73.71376038
4178045,1,0, ,8714,23,80-28,259 STREET,11004,Queens,40.74382019,-73.71201324
4178127,2,0, ,8717,1,80-60, 262 STREET,11004,Queens,40.74420166,-73.70941162
4178195,1,0, ,8720,22,80-31,264 STREET,11004,Queens,40.74480057,-73.70681763
4178197,1,0, ,8720,26,80-23, 264 STREET,11004,Queens,40.74504852,-73.70690918
4178277,2,0, ,8722,266,80-60,267 STREET,11004,Queens,40.74454117,-73.70439911
4178283,1,0, ,8723,14,80-47,267 STREET,11004,Queens,40.74497986,-73.70393372
4178346,1,0, ,8725,11,269-24,80 AVENUE,11040,Queens,40.74658966,-73.70189667
4178416,1,0, ,8729,61,81-17,254 STREET,11004,Queens,40.74135971,-73.71536255
4178464,1,0, ,8731,4,81-14, 257 STREET,11004,Queens,40.7414093,-73.71324158
4178571,1,0, ,8735,49,81-37,260 STREET,11004,Queens,40.74200058,-73.70974731
4178628,1,0, ,8737,61,81-48,263 STREET,11004,Queens,40.74214935,-73.70748138
4178661,1,0, ,8739,11,81-47,264 STREET,11004,Queens,40.74248886,-73.70596313
4178708,2,0, ,8740,255,81-38,266 STREET,11004,Queens,40.74301147,-73.70480347
4178715,1,0, ,8741,108,81-43,266 STREET,11004,Queens,40.74296188,-73.70419312
4178842,1,0, ,8749,47,82-53,255 STREET,11004,Queens,40.73875046,-73.71341705
4178852,1,0, ,8749,67,82-13,255 STREET,11004,Queens,40.7397995,-73.71381378
4178993,1,0, ,8754,11,82-46,261 STREET,11004,Queens,40.74002838,-73.70864868
4179100,1,0, ,8757,33,82-17,263 STREET,11004,Queens,40.74132156,-73.70649719
4179149,1,0, ,8758,67,82-54,265 STREET,11004,Queens,40.7406311,-73.70490265
4179187,1,0, ,8760,10,82-61,266 STREET,11004,Queens,40.74073029,-73.70336151
4179212,1,0, ,8760,65,82-52,267 STREET,11004,Queens,40.74108124,-73.70311737
4179222,1,0, ,8761,20,82-39,267 STREET,11004,Queens,40.74148941,-73.70262909
4179268,2,0, ,8767,106,255-01,HILLSIDE AVENUE,11004,Queens,40.73667908,-73.71264648
4179291,2,0, ,8767,157,83-42,256 STREET,11004,Queens,40.73715973,-73.71246338
4179293,2,0, ,8767,160,83-50, 256 STREET,11004,Queens,40.73693848,-73.71237183
4179321,1,0, ,8769,3,257-03,HILLSIDE AVENUE,11004,Queens,40.73709106,-73.71074677
4179345,1,0, ,8769,63,83-43,257 STREET,11004,Queens,40.73735809,-73.71096039
4179348,2,0, ,8770,8,258-01,HILLSIDE AVENUE,11004,Queens,40.73725891,-73.71000671
4179381,1,0, ,8771,21,83-27,259 STREET,11004,Queens,40.73820114,-73.70932007
4179508,2,0, , , , , , , , , 
4179633,2,0, ,8780,17,83-24,LANGDALE STREET,11040,Queens,40.74005127,-73.70110321
4179729,1,0, ,8786,8,256-18,HILLSIDE AVENUE,11004,Queens,40.73643112,-73.71115112
4179730,1,0, ,8786,9,256-20,HILLSIDE AVENUE,11004,Queens,40.7364502,-73.7110672
4179872,1,0, ,8789,31,259-10,HILLSIDE AVENUE,11004,Queens,40.73696136,-73.70874786
4179951,2,0, ,8792,31,262-10,HILLSIDE AVENUE,11004,Queens,40.73759079,-73.70578766
4179963,1,0, ,8793,16,84-09,263 STREET,11001,Queens,40.73762131,-73.70513153
4179964,1,0, ,8793,17,84-07,263 STREET,11001,Queens,40.7376709,-73.70514679
4179965,1,0, ,8793,18,84-05,263 STREET,11001,Queens,40.73772049,-73.70516968
4179966,1,0, ,8793,19,84-03,263 STREET,11001,Queens,40.73778152,-73.70519257
4179974,1,0, ,8793,120,84-01,263 STREET,11001,Queens,40.73783112,-73.70520782
4179985,2,0, ,8794,22,264-12,HILLSIDE AVENUE,11004,Queens,40.73799896,-73.70391846
4180117,1,0, ,8803,11,85-55,260 STREET,11001,Queens,40.73397064,-73.70677185
4180140,1,0, ,8803,63,85-50,261 STREET,11001,Queens,40.73445892,-73.70658112
4180162,1,0, ,8804,38,85-09, 261 STREET,11001,Queens,40.73558044,-73.70639038
4180164,1,0, ,8804,41,261-06,EAST WILLISTON AVENUE,11001,Queens,40.73579025,-73.70635986
4180213,1,0, ,8805,75,85-58,263 STREET,11001,Queens,40.73500061,-73.70482635
4180253,1,0, ,8806,82,85-24,264 STREET,11001,Queens,40.73526001,-73.70388031
4180405,1,0, ,8815,41,86-12, 257 STREET,11001,Queens,40.73244095,-73.70973206
4180675,2,0, ,8827,32,87-08,260 STREET,11001,Queens,40.73136139,-73.70641327
4180678,1,0, ,8827,38,87-20,260 STREET,11001,Queens,40.73102951,-73.70628357
4181010,1,0, ,8840,144,86-50,77 STREET,11421,Queens,40.69195175,-73.86519623
4181068,1,0, ,8842,119,86-11,78 STREET,11421,Queens,40.69306946,-73.86432648
4181090,1,0, ,8842,147,78-19,JAMAICA AVENUE,11421,Queens,40.69215012,-73.86354828
4181197,1,0, ,8845,3,76-08,85 ROAD,11421,Queens,40.69424057,-73.8662262
4181338,1,0, ,8847,195,80-13,86 ROAD,11421,Queens,40.69308853,-73.86221313
4181365,1,0, ,8847,357,86-02,FOREST PARKWAY,11421,Queens,40.69345093,-73.86179352
4181389,1,0, ,8850,40,85-23,79 STREET,11421,Queens,40.69485855,-73.86405945
4181565,1,0, ,8855,20,85-52,85 STREET,11421,Queens,40.69424057,-73.8600235
4181572,1,0, ,8855,50,84-21,86 AVENUE,11421,Queens,40.69400024,-73.86062622
4181665,1,0, ,8859,5,86-01,85 STREET,11421,Queens,40.6935997,-73.85912323
4181674,1,0, ,8859,17,86-22,86 STREET,11421,Queens,40.69314957,-73.85862732
4181678,1,0, ,8859,22,85-19,JAMAICA AVENUE,11421,Queens,40.69277954,-73.85838318
4181720,1,0, ,8860,48,85-45,85 STREET,11421,Queens,40.69472885,-73.85944366
4181879,1,0, ,8863,91,88-19,JAMAICA AVENUE,11421,Queens,40.69292068,-73.8557663
4181905,1,0, ,8863,130,85-37,88 STREET,11421,Queens,40.69459915,-73.85666656
4182108,2,0, ,8870,62,91-11,JAMAICA AVENUE,11421,Queens,40.69345856,-73.85343933
4182111,1,0, ,8870,66,91-01,JAMAICA AVENUE,11421,Queens,40.69330978,-73.85373688
4182164,1,0, ,8872,18,85-24,90 STREET,11421,Queens,40.69511032,-73.85549927
4182290,1,0, ,8876,29,84-46,90 STREET,11421,Queens,40.69586945,-73.85566711
4182345,1,0, , , , , , , , , 
4182355,1,0, ,8878,33,91-01,85 ROAD,11421,Queens,40.69615173,-73.85434723
4182386,1,0, ,8879,36,91-19,85 AVENUE,11421,Queens,40.69691086,-73.85388184
4182394,1,0, ,8881,5,93-22,86 ROAD,11421,Queens,40.69464874,-73.85196686
4182494,2,0, ,8885,6,93-24,85 ROAD,11421,Queens,40.69602966,-73.85212708
4182631,1,0, ,8891,61,84-03,94 STREET,11421,Queens,40.69752884,-73.85157013
4182678,1,0, ,8892,96,85-35,  96 STREET,11421,Queens,40.69617844,-73.84922028
4182771,1,0, ,8895,30,88-42,75 STREET,11421,Queens,40.68815994,-73.86599731
4182773,1,0, ,8895,32,88-46,  75 STREET,11421,Queens,40.6880188,-73.8659668
4182858,1,0, ,8898,2,74-14,87 AVENUE,11421,Queens,40.69034958,-73.8673172
4182891,1,0, ,8898,35,87-11,ELDERTS LANE,11421,Queens,40.69015121,-73.86756134
4182901,1,0, ,8899,13,74-26,JAMAICA AVENUE,11421,Queens,40.69110107,-73.86699677
4182954,1,0, ,8900,40,88-61,  75 STREET,11421,Queens,40.68758011,-73.86534882
4183015,1,0, ,8902,52,88-41,  76 STREET,11421,Queens,40.68830109,-73.86460114
4183116,1,0, ,8905,53,87-13,  76 STREET,11421,Queens,40.69039917,-73.86508179
4183155,2,0, ,8907,33,89-14,  78 STREET,11421,Queens,40.68804932,-73.86325836
4183278,1,0, ,8910,16,88-40,80 STREET,11421,Queens,40.68880844,-73.86179352
4183306,1,0, ,8911,14,88-12,  80 STREET,11421,Queens,40.68964005,-73.86184692
4183307,2,0, ,8911,15,88-14,  80 STREET,11421,Queens,40.68957138,-73.86183929
4183339,1,0, ,8912,21,78-25,  88 AVENUE,11421,Queens,40.69015884,-73.86238098
4183391,1,0, ,8914,7,78-14,JAMAICA AVENUE,11421,Queens,40.6917305,-73.86321259
4183403,1,0, ,8914,19,79-24,JAMAICA AVENUE,11421,Queens,40.6918602,-73.86237335
4183432,1,0, ,8915,14,80-46,  88 ROAD,11421,Queens,40.68938828,-73.85978699
4183464,2,0, ,8915,50,80-65,  89 AVENUE,11421,Queens,40.68920898,-73.85901642
4183632,1,0, ,8917,75,87-29,  80 STREET,11421,Queens,40.69060135,-73.8615036
4183702,1,0, ,8919,6,80-20,JAMAICA AVENUE,11421,Queens,40.6919899,-73.8615799
4183708,1,0, ,8919,14,80-40,JAMAICA AVENUE,11421,Queens,40.69207001,-73.86087799
4183733,1,0, ,8919,46,80-69,  87 AVENUE,11421,Queens,40.69194031,-73.85951996
4183886,1,0, ,8922,47,87-25,85 STREET,11421,Queens,40.69118881,-73.85830688
4183969,1,0, ,8924,12,88-14,  88 STREET,11421,Queens,40.69073105,-73.85588837
4183995,1,0, ,8925,1,87-01,87 STREET,11421,Queens,40.69240952,-73.85695648
4183996,1,0, ,8925,1,87-10,JAMAICA AVENUE,11421,Queens,40.69240952,-73.85695648
4183997,1,0, ,8925,1,87-12,JAMAICA AVENUE,11421,Queens,40.69240952,-73.85695648
4184003,2,0, , , , , , , , , 
4184019,1,0, ,8925,31,87-19,88 AVENUE,11421,Queens,40.69128036,-73.85600281
4184025,1,0, ,8925,52,87-13,  87 STREET,11421,Queens,40.69221878,-73.85681152
4184033,1,0, ,8926,9,88-08,  89 STREET,11421,Queens,40.69100952,-73.85516357
4184037,1,0, ,8926,14,88-18,  89 STREET,11421,Queens,40.69073868,-73.85507202
4184044,1,0, ,8926,22,88-34,89 STREET,11421,Queens,40.69028854,-73.8549118
4184066,1,0, ,8927,6,88-18,JAMAICA AVENUE,11421,Queens,40.69247818,-73.85574341
4184224,1,0, ,8932,18,91-10,JAMAICA AVENUE,11421,Queens,40.69297028,-73.85331726
4184227,1,0, ,8932,21,87-14,  92 STREET,11421,Queens,40.69274902,-73.85327148
4184264,1,0, ,8933,77,87-08,WOODHAVEN BOULEVARD,11421,Queens,40.69330978,-73.85241699
4184364,2,0, ,8935,73,87-53,  94 STREET,11421,Queens,40.69258118,-73.85035706
4184393,1,0, ,8936,24,87-36,96 STREET,11421,Queens,40.6933403,-73.84934998
4184531,1,0, ,8940,100,93-08,  74 PLACE,11421,Queens,40.6841507,-73.86589813
4184649,1,0, ,8944,25,90-28,  75 STREET,11421,Queens,40.6866188,-73.86567688
4184798,1,0, ,8949,49,90-33,  75 STREET,11421,Queens,40.68650055,-73.86509705
4184817,1,0, ,8950,49,91-01,  76 STREET,11421,Queens,40.68613815,-73.86411285
4184964,1,0, ,8956,13,90-18,  78 STREET,11421,Queens,40.68732071,-73.86309052
4185008,1,0, ,8957,13,90-34,  80 STREET,11421,Queens,40.68700027,-73.86125946
4185085,1,0, ,8959,80,79-17,ATLANTIC AVENUE,11421,Queens,40.68503952,-73.86074066
4185089,1,0, ,8959,84,79-09,ROCKAWAY BOULEVARD,11421,Queens,40.68502045,-73.86100006
4185133,2,0, , , , , , , , , 
4185200,1,0, ,8962,62,91-29,  82 STREET,11421,Queens,40.68608856,-73.85862732
4185202,1,0, ,8962,64,91-25,  82 STREET,11421,Queens,40.68622971,-73.8586731
4185229,1,0, ,8962,104,91-46,  84 STREET,11421,Queens,40.6861496,-73.85801697
4185247,1,0, ,8963,3,80-20,  90 ROAD,11421,Queens,40.6872406,-73.86026764
4185268,1,0, ,8963,29,81-07,  91 AVENUE,11421,Queens,40.68703079,-73.85973358
4185463,1,0, ,8967,1,85-02,  89 AVENUE,11421,Queens,40.68923187,-73.85774231
4185485,1,0, ,8967,28,85-19,  91 AVENUE,11421,Queens,40.68819046,-73.85668945
4185536,3,0, ,8968,25,89-40,87 STREET,11421,Queens,40.68859863,-73.85604858
4185677,1,0, ,8971,21,89-30,  90 STREET,11421,Queens,40.68952942,-73.85372925
4185704,1,0, ,8971,49,89-17,  89 STREET,11421,Queens,40.68973923,-73.85417938
4185777,1,0, ,8973,32,91-01,91 AVENUE,11421,Queens,40.68938065,-73.85209656
4185892,1,0, , , , , , , , , 
4185901,1,0, ,8977,21,89-40,  98 STREET,11421,Queens,40.69131088,-73.84633636
4185919,1,0, ,8978,5,84-12,  91 AVENUE,11421,Queens,40.68741989,-73.85771942
4186020,1,0, ,8979,48,91-39,  85 STREET,11421,Queens,40.68690109,-73.85669708
4186116,1,0, ,8981,35,87-01,ATLANTIC AVENUE,11421,Queens,40.68669891,-73.85468292
4186311,1,0, ,8984,59,91-21,  90 STREET,11421,Queens,40.68843842,-73.85263824
4186388,1,0, ,8986,4,92-08,  91 AVENUE,11421,Queens,40.68933105,-73.8509903
4186536,1,0, ,8992,217,91-36,  96 STREET,11421,Queens,40.68946075,-73.84777832
4186653,1,0, ,8994,18,91-30,  98 STREET,11421,Queens,40.69028091,-73.84584045
4186656,1,0, ,8994,23,91-40,98 STREET,11421,Queens,40.69004822,-73.84573364
4186662,2,0, ,8994,35,97-01,ATLANTIC AVENUE,11421,Queens,40.68943024,-73.84561157
4186763,1,0, ,8996,82,94-09,FORBELL STREET,11416,Queens,40.68310928,-73.86493683
4186799,2,0, ,8997,33,94-29,75 STREET,11416,Queens,40.68296814,-73.8636322
4186800,2,0, ,8997,34,94-27,75 STREET,11416,Queens,40.6830101,-73.86366272
4186854,1,0, ,9000,23,75-19,97 AVENUE,11416,Queens,40.68172073,-73.86248016
4186919,1,0, ,9002,5,94-09,77 STREET,11416,Queens,40.68394089,-73.86210632
4186954,1,0, ,9002,44,94-11,77 STREET,11416,Queens,40.68387985,-73.86208344
