BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
5022861,2,4,1,0,0,40.60200882,-74.11380768,2
5022897,1,2,0,0,0,40.58966064,-74.1015625,1
5022928,2,1,1,1,0,40.58840179,-74.10283661,3
5022930,2,1,0,0,0,40.58789063,-74.10340118,1
5022932,2,1,0,0,0,40.58726883,-74.10407257,1
5022986,2,1,0,1,0,40.59107971,-74.11045074,2
5022993,3,2,0,1,0,40.59033966,-74.11003876,2
5023016,3,3,0,0,0,40.59263992,-74.11004639,1
5023020,1,3,0,0,0,40.59151077,-74.1101532,1
5023032,3,3,0,1,0,40.58892059,-74.11092377,2
5023040,1,2,0,0,0,40.5909996,-74.10855865,1
5023064,1,1,0,0,0,40.58533859,-74.10697937,1
5023066,1,1,0,0,0,40.58573914,-74.10668182,1
5023128,1,2,0,0,0,40.58391953,-74.11012268,1
5023169,3,1,0,1,0,40.59445953,-74.11055756,2
5023253,2,2,0,0,0,40.59986877,-74.11921692,1
5023331,1,3,0,0,0,40.57963943,-74.11947632,1
5023354,1,3,0,0,0,40.58065033,-74.11908722,1
5023409,1,3,0,0,0,40.57725143,-74.11831665,1
5023425,1,1,0,0,0,40.57793045,-74.11869049,1
5023457,1,2,0,1,0,40.57701874,-74.12116241,2
5023548,1,2,0,0,0,40.57855988,-74.12312317,1
5023606,1,3,0,0,0,40.57624054,-74.12539673,1
5023642,2,2,0,1,0,40.58376,-74.12612,2
5023644,2,5,0,0,0,40.58345032,-74.12638855,1
5023662,1,2,0,0,0,40.58044052,-74.12687683,1
5023701,1,3,0,0,0,40.64001083,-74.13098145,1
5023866,1,2,0,0,0,40.63414001,-74.12944794,1
5023889,1,2,0,0,0,40.63581848,-74.13085175,1
5023901,1,2,0,0,0,40.63555145,-74.13192749,1
5024006,2,1,0,0,0,40.63656998,-74.13401794,1
5024053,1,3,1,0,0,40.63330078,-74.13009644,2
5024147,1,2,0,0,0,40.63412857,-74.13227081,1
5024252,7,2,0,0,0,40.63496017,-74.13500214,2
5024273,1,2,0,0,0,40.63414001,-74.13538361,1
5024314,1,2,0,0,0,40.63259125,-74.13453674,1
5024400,1,2,0,0,0,40.62815094,-74.13102722,1
5024576,1,3,0,0,0,40.6308403,-74.13288116,1
5024593,1,2,0,0,0,40.62977982,-74.13417053,1
5024624,1,3,0,0,0,40.62960815,-74.1367569,1
5024677,3,3,0,1,0,40.63013077,-74.1355896,2
5024892,2,2,0,0,0,40.62810135,-74.13632202,1
5024915,9,1,0,0,0,40.62664032,-74.1350708,3
5024988,1,3,0,0,0,40.6287384,-74.13910675,1
5025102,1,2,0,0,0,40.62733078,-74.13894653,1
5025215,1,1,0,0,0,40.62517929,-74.1432724,1
5025282,2,1,0,0,0,40.63880157,-74.13305664,1
5025312,1,1,0,0,0,40.63985062,-74.13414764,1
5025366,1,3,0,0,0,40.63800049,-74.13426208,1
5025523,3,1,0,0,0,40.63528061,-74.13580322,1
5025564,1,2,0,0,0,40.63787079,-74.13738251,1
5025610,2,3,1,1,0,40.63817,-74.13821,3
5025619,1,2,0,0,0,40.6370697,-74.13905334,1
5025667,1,3,0,0,0,40.63661957,-74.13861847,1
5025746,1,2,0,0,0,40.63302994,-74.13816833,1
5025775,3,1,0,0,0,40.63220978,-74.13807678,1
5025783,1,2,0,0,0,40.63523102,-74.13803864,1
5025802,1,2,0,0,0,40.63528824,-74.13874054,1
5025983,1,2,0,0,0,40.63145065,-74.14015961,1
5026076,7,3,0,0,0,40.63534927,-74.14203644,2
5026095,1,3,1,0,0,40.63687897,-74.14273071,2
5026234,1,2,0,0,0,40.63016891,-74.14124298,1
5026274,1,2,0,0,0,40.62781906,-74.14351654,1
5026279,1,2,0,0,0,40.62860107,-74.14299774,1
5026309,1,3,0,0,0,40.6300087,-74.14340973,1
5026321,1,1,0,0,0,40.62934113,-74.14338684,1
5026363,3,3,0,0,0,40.62857056,-74.14658356,1
5026594,2,2,0,0,0,40.63399887,-74.14629364,1
5026611,1,2,0,0,0,40.63209915,-74.1468811,1
5026639,1,1,0,0,0,40.63286972,-74.14758301,1
5026742,2,2,0,1,0,40.63567,-74.1509,2
5026799,1,3,0,0,0,40.62889099,-74.14832306,1
5026996,1,1,0,0,0,40.62578964,-74.14977264,1
5027079,1,2,0,0,0,40.63479996,-74.15267944,1
5027118,1,2,0,0,0,40.6349411,-74.15457153,1
5027228,1,3,1,0,0,40.63143921,-74.15338898,2
5027287,1,2,0,0,0,40.63055038,-74.15413666,1
5027435,1,2,0,0,0,40.63274002,-74.15676117,1
5027556,1,2,0,0,0,40.63365173,-74.15532684,1
5027566,1,2,0,0,0,40.63169861,-74.15558624,1
5027641,4,4,0,0,0,40.63167953,-74.15733337,1
5027668,1,2,0,0,0,40.62625885,-74.15635681,1
5027701,2,3,0,0,0,40.63661957,-74.15827942,1
5027752,1,2,0,0,0,40.6348381,-74.15992737,1
5027769,3,1,0,0,0,40.6366806,-74.15944672,1
5027918,3,6,0,0,0,40.62773132,-74.15904999,1
5027941,4,1,0,0,0,40.62657166,-74.15812683,1
5027971,1,2,0,1,0,40.63626,-74.16049,2
5028030,1,2,0,0,0,40.63653183,-74.16171265,1
5028080,3,2,0,0,0,40.63600922,-74.16323853,1
5028248,1,2,0,0,0,40.63560104,-74.16397095,1
5028304,3,2,0,1,0,40.62923,-74.16417,2
5028427,1,2,0,0,0,40.63615036,-74.16713715,1
5028642,1,2,0,0,0,40.63935089,-74.17156219,1
5028646,1,2,1,0,0,40.6387291,-74.17154694,2
5028650,1,2,1,0,0,40.63824081,-74.17153931,2
5028677,1,1,0,1,0,40.63188934,-74.18583679,2
5028966,1,2,0,0,0,40.61957932,-74.1416626,1
5028971,1,2,0,0,0,40.62033081,-74.14156342,1
5029007,1,3,0,0,0,40.61978912,-74.14441681,1
5029045,1,2,0,0,0,40.6178894,-74.141922,1
5029098,1,2,0,0,0,40.61825943,-74.14335632,1
5029163,1,2,0,0,0,40.61714935,-74.14293671,1
5029164,1,2,0,0,0,40.61727905,-74.14290619,1
5029201,1,1,0,0,0,40.62469864,-74.14481354,1
5029264,1,2,0,0,0,40.62173843,-74.14624786,1
5030183,1,2,0,0,0,40.61413956,-74.14704895,1
5030230,1,2,0,0,0,40.61692047,-74.15154266,1
5030352,2,2,0,0,0,40.6117897,-74.14703369,1
5030411,1,2,0,0,0,40.6115799,-74.14923859,1
5030917,1,2,0,0,0,40.60800934,-74.15897369,1
5030947,1,2,0,0,0,40.60852051,-74.16040802,1
5031034,2,2,0,0,0,40.61130905,-74.16660309,1
5031311,2,3,0,0,0,40.614151,-74.16750336,1
5031367,1,2,0,0,0,40.61399078,-74.16309357,1
5031393,1,3,1,0,0,40.61330032,-74.16174316,2
5031672,2,2,0,1,0,40.61513138,-74.16139984,2
5031773,1,3,0,0,0,40.61663055,-74.16661835,1
5032007,1,3,0,0,0,40.61816025,-74.16625977,1
5032491,1,2,0,0,0,40.62117004,-74.16384888,1
5032517,1,2,0,0,0,40.62081909,-74.1636734,1
5032581,1,2,0,0,0,40.61943817,-74.16020966,1
5032649,1,2,0,0,0,40.61911011,-74.15812683,1
5033165,1,2,0,0,0,40.62334061,-74.16722107,1
5033203,1,2,0,0,0,40.6259613,-74.16474152,1
5033238,1,2,0,0,0,40.6246109,-74.16177368,1
5033518,1,2,0,0,0,40.62453079,-74.1629715,1
5033523,1,2,0,0,0,40.62445831,-74.16236115,1
5033528,1,2,0,0,0,40.62229919,-74.15997314,1
5033578,2,1,0,0,0,40.62659073,-74.16506958,1
5033730,1,2,0,0,0,40.60326004,-74.19100952,1
5033787,1,2,0,0,0,40.59553909,-74.1411438,1
5033848,1,3,0,0,0,40.5940094,-74.14308929,1
5033984,1,2,0,0,0,40.59848022,-74.13530731,1
5034029,1,2,0,0,0,40.59807968,-74.13717651,1
5034158,1,3,1,0,0,40.59962082,-74.13981628,2
5034312,1,2,0,0,0,40.60033035,-74.1374588,1
5034360,1,3,0,0,0,40.6001091,-74.1342392,1
5034395,1,2,0,0,0,40.5998497,-74.13456726,1
5034442,1,1,0,0,0,40.60054016,-74.13469696,1
5034800,1,2,0,0,0,40.59397125,-74.15657043,1
5034926,1,2,0,0,0,40.60282898,-74.16242981,1
5034973,2,2,1,0,0,40.60633087,-74.16145325,2
5034975,5,1,0,0,0,40.60689163,-74.16181946,2
5035223,2,2,0,0,0,40.60816956,-74.15164185,1
5035483,1,2,0,0,0,40.60057831,-74.16407013,1
5035548,1,2,0,0,0,40.59450912,-74.16718292,1
5035734,1,2,0,0,0,40.59819031,-74.164711,1
5035751,1,2,0,0,0,40.60010147,-74.1645813,1
5035752,1,2,0,0,0,40.6001091,-74.16446686,1
5036368,1,2,0,0,0,40.60305023,-74.16744232,1
5036548,1,2,0,0,0,40.60454178,-74.1633606,1
5036579,1,2,0,0,0,40.60525131,-74.16441345,1
5036634,1,2,0,0,0,40.60647964,-74.16266632,1
5036645,3,1,0,0,0,40.60741043,-74.16280365,1
5036826,1,2,1,0,0,40.60733032,-74.16681671,2
5036891,1,1,0,0,0,40.60911179,-74.16560364,1
5036979,1,2,0,0,0,40.60968018,-74.16782379,1
5037025,2,2,0,1,0,40.57587051,-74.12766266,2
5037036,1,3,0,0,0,40.57548904,-74.13008118,1
5037085,7,8,0,1,0,40.57923889,-74.13076019,3
5037121,1,2,0,0,0,40.57698822,-74.13210297,1
5037134,3,2,0,1,0,40.57860947,-74.1343689,2
5037186,1,1,0,1,0,40.57709,-74.13644,2
5037187,1,2,0,0,0,40.57699966,-74.1368103,1
5037322,1,3,1,0,0,40.57675934,-74.14064026,2
5037359,1,1,0,0,0,40.57920074,-74.13446808,1
5037407,3,3,0,1,0,40.58094025,-74.13411713,2
5037522,1,3,0,0,0,40.59233093,-74.16042328,1
5037542,1,2,0,0,0,40.59194946,-74.1620636,1
5037611,1,1,0,0,0,40.59035873,-74.15854645,1
5037655,1,2,0,0,0,40.5891304,-74.15602875,1
5037656,1,2,0,0,0,40.58909988,-74.15596008,1
5037714,1,2,0,0,0,40.58552933,-74.14736938,1
5037954,1,3,0,0,0,40.58811951,-74.15247345,1
5038325,1,2,0,0,0,40.58996964,-74.15574646,1
5038357,2,2,0,0,0,40.59276962,-74.1623764,1
5038473,1,2,0,0,0,40.58995056,-74.16087341,1
5038550,1,2,0,0,0,40.5891304,-74.16252136,1
5038556,1,2,0,0,0,40.58966064,-74.16251373,1
5038581,1,2,0,0,0,40.58924103,-74.159729,1
5038583,1,2,0,0,0,40.58943176,-74.15953064,1
5038588,1,2,0,0,0,40.58990097,-74.15905762,1
5038638,1,2,0,0,0,40.58914185,-74.15820313,1
5038639,1,2,0,0,0,40.58905029,-74.15828705,1
5038856,1,2,0,0,0,40.58646011,-74.15206909,1
5038929,1,1,0,1,0,40.58340073,-74.1502533,2
5038936,1,2,0,0,0,40.58203888,-74.15213776,1
5039119,1,3,0,0,0,40.58609009,-74.15249634,1
5039307,1,2,0,0,0,40.58826065,-74.15634155,1
5039528,1,2,0,0,0,40.58404922,-74.15857697,1
5039609,1,2,0,0,0,40.58404922,-74.15538788,1
5039656,1,1,0,0,0,40.58837891,-74.16735077,1
5039658,117,3,1,1,10,40.58187103,-74.16586304,7
5039660,19,3,0,1,0,40.57968903,-74.16680908,5
5041607,3,2,0,0,0,40.59584045,-74.18332672,1
5041629,1,2,0,0,0,40.59389114,-74.1863327,1
5041645,1,2,0,0,0,40.59381104,-74.18563843,1
5041733,1,2,0,0,0,40.59059906,-74.18753052,1
5041799,1,3,1,0,0,40.59035873,-74.19139099,2
5041846,1,2,0,0,0,40.58934021,-74.18778229,1
5041883,2,2,0,0,0,40.58774948,-74.20316315,1
5042165,1,2,0,0,0,40.61442947,-74.06582642,1
5042346,1,2,0,0,0,40.62144852,-74.07328796,1
5042406,2,3,0,0,0,40.62120056,-74.07288361,1
5042539,2,2,1,0,0,40.61756897,-74.0699234,2
5042686,1,1,0,0,0,40.61468887,-74.06963348,1
5042714,1,2,0,0,0,40.61518097,-74.06730652,1
5042719,2,2,0,1,0,40.61426163,-74.06890106,2
5042758,1,2,0,0,0,40.61367035,-74.06790924,1
5042766,1,3,0,0,0,40.61402893,-74.06768799,1
5042813,3,2,0,0,0,40.61354065,-74.06607056,1
5042936,1,2,0,0,0,40.61127853,-74.06730652,1
5043143,1,3,0,0,0,40.60805893,-74.0654068,1
5043303,4,7,0,1,0,40.61656952,-74.07540131,2
5043361,1,2,0,0,0,40.61343002,-74.08515167,1
5043430,4,2,0,1,0,40.61222076,-74.08764648,2
5043519,3,3,0,0,0,40.61116028,-74.08379364,1
5043640,3,2,0,0,0,40.60845947,-74.08106995,1
5043815,1,2,1,0,0,40.60557938,-74.083992,2
5043878,1,2,0,0,0,40.61449051,-74.0730896,1
5043903,1,2,0,1,0,40.61351,-74.07578,2
5043933,1,2,0,0,0,40.61286926,-74.07317352,1
5044015,3,2,0,1,0,40.61233902,-74.07141113,2
5044016,1,1,0,0,0,40.6119194,-74.07135773,1
5044035,2,2,0,0,0,40.61111069,-74.07118225,1
5044091,1,2,0,0,0,40.61038971,-74.07202911,1
5044135,1,2,0,0,0,40.61034012,-74.07505035,1
5044240,1,1,0,0,0,40.60786057,-74.07811737,1
5044807,1,1,0,1,0,40.60732,-74.07596,2
5044893,1,2,0,0,0,40.60279846,-74.07292938,1
5044990,1,1,0,0,0,40.60189056,-74.07608032,1
5045016,1,3,0,0,0,40.60112,-74.07433319,1
5045035,1,1,0,0,0,40.60160065,-74.07758331,1
5045170,1,2,0,1,0,40.60992813,-74.05921173,2
5045208,1,2,0,0,0,40.60799026,-74.06358337,1
5045248,1,1,0,0,0,40.60778046,-74.0618515,1
5045266,3,2,0,0,0,40.60728073,-74.06546021,1
5045285,2,2,0,0,0,40.60710144,-74.06398773,1
5045339,1,1,0,0,0,40.60681915,-74.06109619,1
5045421,1,3,1,0,0,40.60665894,-74.06720734,2
5045435,1,3,0,1,0,40.6051,-74.06737,2
5045488,3,1,0,0,0,40.59786987,-74.07053375,1
5045500,1,2,0,0,0,40.59727859,-74.07058716,1
5045527,1,2,1,0,0,40.59777069,-74.06803131,2
5045612,1,3,0,0,0,40.60000992,-74.0641098,1
5045661,1,1,0,1,0,40.59552,-74.06957,2
5045728,3,2,0,0,0,40.59553909,-74.06820679,1
5045734,1,1,0,0,0,40.59445953,-74.06752014,1
5045796,1,2,0,0,0,40.5967598,-74.06656647,1
5045872,1,2,0,0,0,40.59449005,-74.06548309,1
5045910,2,2,0,0,0,40.59534073,-74.0642395,1
5045959,2,2,0,0,0,40.59775162,-74.06436157,1
5045979,1,2,1,0,0,40.59793854,-74.06378937,2
5046001,3,2,0,0,0,40.59677887,-74.06266022,1
5046023,2,3,0,0,0,40.59238815,-74.06463623,1
5046031,1,2,0,0,0,40.59188843,-74.06542206,1
5046034,1,2,1,0,0,40.59170914,-74.06564331,2
5046069,1,3,1,0,0,40.59299088,-74.06453705,2
5046160,1,3,0,0,0,40.60720062,-74.09062195,1
5046214,1,2,0,0,0,40.60549927,-74.08911133,1
5046288,1,2,0,0,0,40.60422897,-74.0854187,1
5046309,1,2,0,0,0,40.6038208,-74.08437347,1
5046419,6,3,0,1,0,40.60258865,-74.09033966,3
5046453,1,2,0,0,0,40.60453033,-74.08930969,1
5046776,1,2,0,0,0,40.60208893,-74.08586884,1
5046784,1,2,0,0,0,40.60218048,-74.09166718,1
5046923,1,2,0,0,0,40.59917068,-74.08872223,1
5046957,2,3,0,0,0,40.59783936,-74.0909729,1
5046983,1,2,0,0,0,40.59738159,-74.09013367,1
5046996,1,2,0,0,0,40.59724045,-74.08957672,1
5047008,1,2,0,0,0,40.59653854,-74.0894928,1
5047048,1,4,0,0,0,40.6002388,-74.08677673,1
5047063,1,2,0,0,1,40.59693146,-74.08867645,2
5047317,1,3,0,0,0,40.59946823,-74.07967377,1
5047341,1,2,0,0,0,40.60081863,-74.07807922,1
5047360,4,2,0,0,0,40.6001091,-74.07819366,1
5047392,1,1,0,0,0,40.5989418,-74.07756805,1
5047397,1,2,0,0,0,40.59891891,-74.0766983,1
5047425,1,1,0,0,0,40.59793091,-74.07382965,1
5047613,1,3,0,0,0,40.5944519,-74.08083344,1
5047668,1,2,0,0,0,40.59593964,-74.07644653,1
5047680,1,1,0,0,0,40.59677887,-74.07678223,1
5047709,1,2,0,0,0,40.59337997,-74.07819366,1
5047792,1,15,0,1,0,40.59327,-74.07505,3
5047818,1,3,0,0,0,40.59098816,-74.07668304,1
5047821,1,2,0,0,0,40.59133148,-74.07689667,1
5047891,1,2,0,0,0,40.59267044,-74.07460022,1
5047896,1,2,0,0,0,40.59222031,-74.07338715,1
5047917,1,2,0,0,0,40.59267044,-74.07263184,1
5047976,1,2,0,0,0,40.59704971,-74.07319641,1
5048053,2,1,0,0,0,40.59735107,-74.07649994,1
5048122,1,2,0,0,0,40.59540939,-74.07084656,1
5048154,1,2,0,0,0,40.5953598,-74.07317352,1
5048358,1,2,0,0,0,40.59521866,-74.09365082,1
5048389,2,2,0,0,0,40.59519958,-74.095047,1
5048514,2,3,0,0,0,40.59389114,-74.09488678,1
5048553,2,3,0,1,0,40.59254,-74.09556,2
5048636,2,2,0,0,0,40.59178925,-74.09860229,1
5048666,1,2,0,0,0,40.59020996,-74.09824371,1
5048697,2,3,0,0,0,40.58966064,-74.09941101,1
5048706,1,6,0,0,0,40.59556961,-74.09060669,1
5048744,1,2,0,0,0,40.59474945,-74.09127808,1
5048804,1,2,0,0,0,40.59299088,-74.09129333,1
5048818,1,1,0,0,0,40.5923996,-74.09203339,1
5048921,1,2,0,0,0,40.5899086,-74.09603882,1
5048946,1,1,0,1,0,40.58924103,-74.09619141,2
5048947,2,1,0,1,0,40.58911896,-74.09632874,2
5048981,1,2,0,0,0,40.59582901,-74.08748627,1
5048984,1,1,0,0,0,40.59547043,-74.08654022,1
5049110,1,1,0,0,0,40.59207916,-74.08783722,1
5049111,4,3,1,1,0,40.5920105,-74.087883,3
5049112,6,1,0,0,0,40.59183884,-74.08792114,2
5049230,2,2,0,1,0,40.59055,-74.09167,2
5049345,2,2,0,0,0,40.58901978,-74.09432983,1
5049404,1,1,0,0,0,40.58781052,-74.09417725,1
5049434,2,2,0,0,0,40.5871315,-74.09442902,1
5049436,1,2,0,0,0,40.58726883,-74.0947113,1
5049475,1,1,0,1,0,40.59432983,-74.08614349,2
5049496,1,2,0,0,0,40.59497833,-74.08493805,1
5049542,2,1,0,0,0,40.59381104,-74.08634949,1
5049700,1,2,0,0,0,40.59173965,-74.08416748,1
5049717,13,7,0,1,1,40.58454895,-74.08551788,6
5049811,1,2,0,0,0,40.5906601,-74.08438873,1
5049826,1,2,0,0,0,40.5895195,-74.08730316,1
5049953,1,1,0,0,0,40.58776855,-74.08972931,1
5049974,1,1,0,1,0,40.58725,-74.08858,2
5049980,1,2,0,0,0,40.58670044,-74.08740234,1
5050021,2,2,0,0,0,40.5851593,-74.08881378,1
5050069,2,1,0,1,0,40.58594894,-74.09147644,2
5050070,1,2,0,0,0,40.58589935,-74.09226227,1
5050220,1,2,1,0,0,40.59146118,-74.07808685,2
5050283,1,2,1,0,0,40.59037018,-74.07981873,2
5050290,1,2,0,0,0,40.58977127,-74.07865906,1
5050310,1,1,0,0,0,40.59267044,-74.06948853,1
5050411,1,2,1,0,0,40.59032059,-74.07288361,2
5050438,2,3,1,0,0,40.58985901,-74.07327271,2
5050447,1,2,0,0,0,40.58943176,-74.07344055,1
5050505,1,3,1,0,0,40.58150864,-74.08289337,2
5050508,1,2,1,0,0,40.5805397,-74.08097839,2
5050515,1,3,1,0,0,40.57997894,-74.07982635,2
5050516,1,2,1,0,0,40.57991028,-74.07972717,2
5050517,1,2,1,0,0,40.57983017,-74.07962036,2
5050604,3,1,0,0,0,40.588871,-74.10147858,1
5050782,2,2,0,0,0,40.58723068,-74.09783936,1
5050934,2,2,0,1,0,40.58483887,-74.10241699,2
5050990,1,1,0,0,0,40.58514023,-74.10582733,1
5051103,1,1,0,0,0,40.58158875,-74.09850311,1
5051142,2,2,0,0,0,40.5812912,-74.09947968,1
5051176,2,3,0,1,0,40.58161926,-74.10153198,2
5051259,1,2,0,0,0,40.5826416,-74.10883331,1
5051380,1,1,0,0,0,40.58158112,-74.1044693,1
5051452,1,1,0,0,0,40.58024979,-74.10016632,1
5051557,3,2,0,1,0,40.58152008,-74.10759735,2
5051686,1,2,0,0,0,40.57804108,-74.10547638,1
5051802,1,2,0,0,0,40.58061981,-74.11212921,1
5052084,2,3,0,1,0,40.5777092,-74.10767365,2
5052129,1,2,0,0,0,40.5763092,-74.10832977,1
5052296,1,2,0,0,0,40.57683945,-74.11553955,1
5052430,1,4,0,1,0,40.57498932,-74.11769867,2
5052534,1,1,0,0,0,40.57418823,-74.11305237,1
5052665,2,2,0,1,0,40.57461929,-74.11010742,2
5052750,2,1,0,1,0,40.57193,-74.11196,2
5052791,1,1,0,0,0,40.57360077,-74.10848999,1
5052856,2,1,0,1,0,40.57165146,-74.10903168,2
5052863,2,1,0,0,0,40.57146072,-74.11109924,1
5052875,2,1,0,0,0,40.58551025,-74.09261322,1
5052957,1,2,0,0,0,40.58443069,-74.09380341,1
5053039,1,1,0,0,0,40.58351898,-74.0947113,1
5053058,1,1,0,0,0,40.58246994,-74.09381104,1
5053172,1,1,0,0,0,40.58139038,-74.09771729,1
5053193,1,2,0,1,0,40.58000183,-74.09845734,2
5053475,2,2,1,0,0,40.57899857,-74.10024261,2
5053478,2,3,1,0,0,40.57889938,-74.09944153,2
5053525,2,2,1,0,0,40.57733917,-74.0984726,2
5053571,3,3,0,0,0,40.57682037,-74.09973145,1
5053595,1,3,0,0,0,40.57521057,-74.10315704,1
5053643,1,2,0,0,0,40.57508087,-74.10399628,1
5053668,1,2,0,0,0,40.57374954,-74.10399628,1
5053680,1,1,0,0,0,40.5741806,-74.10315704,1
5053746,4,3,0,0,0,40.58255005,-74.08901215,1
5053849,2,2,1,1,0,40.58169174,-74.09039307,3
5053867,1,2,0,0,0,40.58124924,-74.09024048,1
5053993,2,2,0,1,0,40.57852936,-74.09298706,2
5054011,1,2,0,0,0,40.57799911,-74.09268188,1
5054083,2,2,0,1,0,40.57759857,-74.09590149,2
5054094,2,3,0,0,0,40.57587051,-74.09264374,1
5054101,1,3,0,1,0,40.57735825,-74.09662628,2
5054224,1,2,1,0,0,40.57514954,-74.09697723,2
5054233,3,1,0,1,0,40.57546997,-74.09635162,2
5054297,1,3,1,0,0,40.57395935,-74.09780121,2
5054310,2,3,1,0,0,40.5737381,-74.09693146,2
5054334,2,3,1,0,0,40.5748291,-74.10057831,2
5054502,3,3,0,1,0,40.57577896,-74.09223938,2
5054503,1,3,1,0,0,40.57601166,-74.09149933,2
5054505,1,2,1,0,0,40.57580948,-74.09168243,2
5054540,1,1,0,1,0,40.57517,-74.09338,2
5054546,1,3,1,0,0,40.57522964,-74.09265137,2
5054567,1,3,1,0,0,40.57410049,-74.09483337,2
5054568,1,3,1,0,0,40.57415009,-74.09477997,2
5054621,1,2,0,0,0,40.57373047,-74.09250641,1
5054675,3,3,0,1,0,40.57368088,-74.0907135,2
5054681,2,3,1,0,0,40.57403946,-74.0900116,2
5054693,2,3,1,0,0,40.57355118,-74.0893631,2
5054698,1,3,1,0,0,40.57297897,-74.09220123,2
5054705,2,2,0,1,0,40.57368851,-74.09161377,2
5054734,2,3,1,0,0,40.57262039,-74.09068298,2
5054747,1,3,1,0,0,40.57228088,-74.09188843,2
5054748,1,2,0,1,0,40.57224,-74.0918,2
5054753,1,3,1,0,0,40.57201004,-74.09137726,2
5054758,3,2,0,1,0,40.57181931,-74.09365845,2
5054794,1,2,0,0,0,40.57313919,-74.0979538,1
5054800,2,1,0,1,0,40.57289,-74.09773,2
5054885,2,3,1,0,0,40.57727051,-74.08294678,2
5054895,1,3,0,0,0,40.57646942,-74.08408356,1
5054899,3,2,0,0,0,40.5759697,-74.08360291,1
5054900,2,3,1,0,0,40.57608032,-74.08374786,2
5054905,1,3,1,0,0,40.57812119,-74.08226776,2
5054927,1,3,1,0,0,40.57873154,-74.07936859,2
5054945,1,3,0,0,0,40.57820892,-74.08011627,1
5054960,3,3,0,0,0,40.57629013,-74.08473206,1
5055025,2,2,1,0,0,40.5729599,-74.08939362,2
5055052,2,1,0,1,0,40.57133865,-74.09602356,2
5055053,1,3,1,0,0,40.57170105,-74.09597778,2
5055068,4,2,0,1,0,40.57104111,-74.09548187,2
5055070,2,3,1,0,0,40.57123947,-74.09529114,2
5055083,4,3,0,1,0,40.57061005,-74.0946579,2
5055094,1,3,1,0,0,40.57075882,-74.09420013,2
5055146,1,3,1,0,0,40.56987,-74.09613037,2
5055367,11,4,0,1,0,40.57093811,-74.10579681,5
5055379,2,1,0,0,0,40.56507874,-74.11200714,1
5055449,1,2,0,0,0,40.56032181,-74.11403656,1
5055566,1,2,0,0,0,40.55989075,-74.11634827,1
5055600,1,1,0,0,0,40.55912018,-74.11463165,1
5055610,1,3,0,0,0,40.55905914,-74.11353302,1
5055633,1,2,0,0,0,40.55871964,-74.11679077,1
5055676,1,1,0,0,0,40.55767822,-74.11422729,1
5055782,1,2,0,0,0,40.56682968,-74.10482788,1
5055957,2,3,0,0,0,40.56520081,-74.10373688,1
5056110,4,1,0,1,0,40.56324005,-74.1049881,2
5056480,3,2,0,1,0,40.56567001,-74.1014328,2
5056524,1,2,0,0,0,40.56356812,-74.10275269,1
5056661,3,3,0,1,0,40.56090164,-74.10469818,2
5056703,1,1,0,0,0,40.5586319,-74.10666656,1
5056726,3,1,0,1,0,40.5646286,-74.09879303,2
5056738,3,2,0,1,0,40.56531906,-74.09977722,2
5056739,3,1,0,1,0,40.56526184,-74.09966278,2
5056779,3,3,0,1,0,40.56418991,-74.0983963,2
5056828,1,1,0,1,0,40.56421,-74.1003,2
5056835,1,1,0,1,0,40.56391,-74.0997,2
5056847,1,1,0,0,0,40.56332016,-74.09947968,1
5056879,1,1,0,0,0,40.56351089,-74.10079193,1
5056884,3,3,0,1,0,40.56373978,-74.10119629,2
5056904,1,3,0,0,0,40.56240082,-74.0997467,1
5056905,1,3,0,0,0,40.56256866,-74.09996796,1
5056927,1,3,0,0,0,40.56264114,-74.09973145,1
5056930,1,3,0,0,0,40.56217957,-74.10016632,1
5056966,2,2,1,0,0,40.56148911,-74.10064697,2
5056994,1,3,0,0,0,40.56132889,-74.10076904,1
5057072,4,2,0,1,0,40.56135178,-74.1027832,2
5057082,4,3,0,0,0,40.56052017,-74.10201263,1
5057086,3,2,0,1,0,40.56081009,-74.10262299,2
5057092,4,2,0,1,0,40.56121063,-74.10344696,2
5057099,1,2,0,0,0,40.56100845,-74.10262299,1
5057106,4,3,0,1,0,40.56058884,-74.10175323,2
5057120,2,2,1,0,0,40.56005859,-74.10482025,2
5057255,2,3,1,0,0,40.57450104,-74.119133,2
5057258,2,2,1,0,0,40.57479095,-74.11930847,2
5057259,2,2,0,0,0,40.57506943,-74.118927,1
5057361,1,3,0,0,0,40.57221985,-74.11981964,1
5057370,1,2,0,0,0,40.57223129,-74.12065887,1
5057384,1,2,0,0,0,40.57305145,-74.11641693,1
5057536,1,3,0,0,0,40.57049179,-74.11702728,1
5058048,2,3,0,0,0,40.56906891,-74.1158371,1
5058268,1,2,0,0,0,40.56489182,-74.11710358,1
5058584,1,2,0,0,0,40.56344986,-74.11963654,1
5058605,1,3,0,0,0,40.5647316,-74.12560272,1
5058641,1,1,0,1,0,40.56413,-74.12423,2
5058670,1,2,0,0,0,40.56356049,-74.12241364,1
5058788,1,2,0,0,0,40.57513046,-74.12397766,1
5058847,1,2,0,0,0,40.57363129,-74.12354279,1
5058855,1,2,0,0,0,40.57247162,-74.12149048,1
